dimension	value	count
result_projection	stdout:outbound-headers-after-goaway-zero:outbound-headers	1
result_projection	stdout:outbound-headers-after-local-goaway-allowed:outbound-headers	1
result_projection	stdout:outbound-headers-after-local-goaway-late:id	1
result_projection	stdout:outbound-headers-after-local-goaway-late:outbound-headers	1
result_projection	stdout:outbound-headers-after-narrow-local-goaway-late:id	1
result_projection	stdout:outbound-headers-after-narrow-local-goaway-late:outbound-headers	1
result_projection	stdout:outbound-headers-closed:outbound-headers	1
result_projection	stdout:outbound-headers-end-stream-continuation:outbound-headers	1
result_projection	stdout:outbound-headers-end-stream-then-window-update:outbound-window-update	1
result_projection	stdout:outbound-headers-end-stream:outbound-headers	1
result_projection	stdout:outbound-headers-frame-size:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-after-table-size-update-42-method-put-again-state:outbound-hpack-encode-state	1
result_projection	stdout:outbound-headers-hpack-after-table-size-update-42-method-put-again:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-after-table-size-update-42-method-put-again:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-after-table-size-update-42-method-put:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-after-table-size-update-42-method-put:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-after-table-size-update-method-put-again-state:outbound-hpack-encode-state	1
result_projection	stdout:outbound-headers-hpack-after-table-size-update-method-put-again:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-after-table-size-update-method-put-again:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-after-table-size-update-method-put:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-after-table-size-update-method-put:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-after-table-size-update-state:outbound-hpack-encode-state	1
result_projection	stdout:outbound-headers-hpack-after-table-size-update-zero-method-put-again-state:outbound-hpack-encode-state	1
result_projection	stdout:outbound-headers-hpack-after-table-size-update-zero-method-put-again:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-after-table-size-update-zero-method-put-again:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-after-table-size-update-zero-method-put-state:outbound-hpack-encode-state	1
result_projection	stdout:outbound-headers-hpack-after-table-size-update-zero-method-put:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-after-table-size-update-zero-method-put:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-after-table-size-update:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-after-table-size-update:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-bytes-huffman:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-dynamic-name-huffman-indexed-path-test:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-dynamic-name-huffman-indexed-reuse-state:outbound-hpack-encode-state	1
result_projection	stdout:outbound-headers-hpack-dynamic-name-huffman-indexed-reuse:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-dynamic-name-huffman-indexed-reuses-path-test:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-dynamic-name-huffman-indexed:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-dynamic-name-huffman-missing:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-dynamic-name-huffman-never-indexed-path-test:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-dynamic-name-huffman-never-indexed-retains-path-target:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-dynamic-name-huffman-never-indexed:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-dynamic-name-huffman-unsupported:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-dynamic-name-huffman-without-indexing-path-test:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-dynamic-name-huffman-without-indexing-retains-path-target:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-dynamic-name-huffman-without-indexing:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-ff-huffman:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-general-huffman:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-huffman-name-indexed-reuse-state:outbound-hpack-encode-state	1
result_projection	stdout:outbound-headers-hpack-huffman-name-indexed-reuse:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-huffman-name-indexed-reuses-test-ok:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-huffman-name-indexed-state:outbound-hpack-encode-state	1
result_projection	stdout:outbound-headers-hpack-huffman-name-indexed-test-ok:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-huffman-name-indexed:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-huffman-non-visible:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-indexed-invalid-name:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-invalid-name:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-linefeed-huffman:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-literal-continuation:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-literal-huffman:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-nul-huffman:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-selected-carried-state:outbound-hpack-encode-state	1
result_projection	stdout:outbound-headers-hpack-selected-carried:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-selected-carried:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-selected-seed-state:outbound-hpack-encode-state	1
result_projection	stdout:outbound-headers-hpack-selected-seed:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-selected-seed:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-stateful-after-dynamic-name-indexed:outbound-hpack-encode-state	1
result_projection	stdout:outbound-headers-hpack-stateful-after-dynamic-name-never-indexed:outbound-hpack-encode-state	1
result_projection	stdout:outbound-headers-hpack-stateful-after-dynamic:outbound-hpack-encode-state	1
result_projection	stdout:outbound-headers-hpack-stateful-after-never-indexed-retained:outbound-hpack-encode-state	1
result_projection	stdout:outbound-headers-hpack-stateful-after-ordinary-dynamic:outbound-hpack-encode-state	1
result_projection	stdout:outbound-headers-hpack-stateful-dynamic-indexed-ordinary-x-trace:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-stateful-dynamic-indexed-ordinary:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-stateful-dynamic-indexed-path-target:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-stateful-dynamic-indexed:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-stateful-dynamic-name-indexed-path-again:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-stateful-dynamic-name-indexed:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-stateful-dynamic-name-never-indexed-path-secret:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-stateful-dynamic-name-never-indexed-retained:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-stateful-dynamic-name-never-indexed-retains-path-target:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-stateful-dynamic-name-never-indexed:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-stateful-dynamic-name-newest-path-again:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-stateful-dynamic-name-newest:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-stateful-dynamic-name-older-path-target:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-stateful-dynamic-name-older:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-stateful-initial:outbound-hpack-encode-state	1
result_projection	stdout:outbound-headers-hpack-stateful-literal-continuation:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-stateful-literal-indexed-ordinary-x-trace:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-stateful-literal-indexed-ordinary:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-stateful-literal-indexed-path-target:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-stateful-literal-never-indexed-x-never:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-stateful-literal-never-indexed:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-stateful-never-indexed-dynamic-missing:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-stateful-never-indexed-retains-path-target:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-stateful-retained-after-never-indexed:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-static-indexed-accept-encoding-encode:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-static-indexed-accept-encoding:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-static-indexed-content-type-encode:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-static-indexed-content-type:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-static-indexed-method-get-encode:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-static-indexed-method-post-encode:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-static-indexed-method-post:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-static-indexed-path-root-encode:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-static-indexed-path-root:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-static-indexed-scheme-https-encode:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-static-indexed-scheme-https:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-static-indexed-status-200-encode:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-static-indexed-status-200:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-static-indexed-status-404-encode:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-static-indexed-status-404:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-static-indexed:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-table-size-update-160-state:outbound-hpack-encode-state	1
result_projection	stdout:outbound-headers-hpack-table-size-update-160:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-table-size-update-160:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-table-size-update-42-state:outbound-hpack-encode-state	1
result_projection	stdout:outbound-headers-hpack-table-size-update-42:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-table-size-update-42:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-table-size-update-over-peer-limit:outbound-hpack-table-size-update	1
result_projection	stdout:outbound-headers-hpack-table-size-update-state:outbound-hpack-encode-state	1
result_projection	stdout:outbound-headers-hpack-table-size-update-zero-state:outbound-hpack-encode-state	1
result_projection	stdout:outbound-headers-hpack-table-size-update-zero:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-table-size-update-zero:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-table-size-update:outbound-headers	1
result_projection	stdout:outbound-headers-hpack-table-size-update:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-unsupported:outbound-hpack-encode	1
result_projection	stdout:outbound-headers-hpack-visible-ascii-literal:outbound-headers	1
result_projection	stdout:outbound-headers-id-encode-error:outbound-headers	1
result_projection	stdout:outbound-headers-mismatch:outbound-headers	1
result_projection	stdout:outbound-headers-missing:outbound-headers	1
result_projection	stdout:outbound-headers-multiple-continuations:outbound-headers	1
result_projection	stdout:outbound-headers-reset:outbound-headers	1
result_projection	stdout:outbound-headers-zero:outbound-headers	1
result_projection	stdout:outbound-initial-window-absent-send-credit:outbound-send-credit	1
result_projection	stdout:outbound-initial-window-closed-send-credit:outbound-send-credit	1
result_projection	stdout:outbound-initial-window-increase-send-credit:outbound-send-credit	1
result_projection	stdout:outbound-initial-window-increase:peer_max_frame_size	1
result_projection	stdout:outbound-initial-window-increase:result	1
result_projection	stdout:outbound-initial-window-reduce-send-credit:outbound-send-credit	1
result_projection	stdout:outbound-initial-window-reduce:peer_max_frame_size	1
result_projection	stdout:outbound-initial-window-reduce:result	1
result_projection	stdout:outbound-initial-window-reset-send-credit:outbound-send-credit	1
result_projection	stdout:outbound-initial-window-restore-send-credit:outbound-send-credit	1
result_projection	stdout:outbound-initial-window-restore:result	1
result_projection	stdout:outbound-padded-data-accepted:outbound-data	1
result_projection	stdout:outbound-padded-data-connection-window:outbound-data	1
result_projection	stdout:outbound-padded-data-end-stream-then-data:outbound-data	1
result_projection	stdout:outbound-padded-data-end-stream:outbound-data	1
result_projection	stdout:outbound-padded-data-frame-size:outbound-data	1
result_projection	stdout:outbound-padded-data-split:outbound-data	1
result_projection	stdout:outbound-peer-limits:peer_max_frame_size	1
result_projection	stdout:outbound-peer-limits:result	1
result_projection	stdout:outbound-ping-accepted:outbound-ping	1
result_projection	stdout:outbound-ping-ack-received:outbound-ping-ack	1
result_projection	stdout:outbound-ping-ack:outbound-ping-ack	1
result_projection	stdout:outbound-ping-long:outbound-ping	1
result_projection	stdout:outbound-ping-short:outbound-ping	1
result_projection	stdout:outbound-priority-accepted:outbound-priority	1
result_projection	stdout:outbound-priority-after-goaway-allowed:outbound-priority	1
result_projection	stdout:outbound-priority-after-goaway-late:id	1
result_projection	stdout:outbound-priority-after-goaway-late:outbound-priority	1
result_projection	stdout:outbound-priority-after-goaway-self-dependency:outbound-priority	1
result_projection	stdout:outbound-priority-after-local-goaway-allowed:outbound-priority	1
result_projection	stdout:outbound-priority-after-local-goaway-late:id	1
result_projection	stdout:outbound-priority-after-local-goaway-late:outbound-priority	1
result_projection	stdout:outbound-priority-after-narrow-local-goaway-late:id	1
result_projection	stdout:outbound-priority-after-narrow-local-goaway-late:outbound-priority	1
result_projection	stdout:outbound-priority-closed:outbound-priority	1
result_projection	stdout:outbound-priority-dependency-encode-error:outbound-priority	1
result_projection	stdout:outbound-priority-id-encode-error:outbound-priority	1
result_projection	stdout:outbound-priority-mismatch:outbound-priority	1
result_projection	stdout:outbound-priority-missing:outbound-priority	1
result_projection	stdout:outbound-priority-replacement-values:outbound-priority	1
result_projection	stdout:outbound-priority-reset:outbound-priority	1
result_projection	stdout:outbound-priority-self-dependency:outbound-priority	1
result_projection	stdout:outbound-priority-zero:outbound-priority	1
result_projection	stdout:outbound-push-promise-accepted:outbound-push-promise	1
result_projection	stdout:outbound-push-promise-after-goaway-allowed:outbound-push-promise	1
result_projection	stdout:outbound-push-promise-after-goaway-hpack-skipped:outbound-push-promise	1
result_projection	stdout:outbound-push-promise-after-goaway-late:id	1
result_projection	stdout:outbound-push-promise-after-goaway-late:outbound-push-promise	1
result_projection	stdout:outbound-push-promise-after-local-goaway-allowed:outbound-push-promise	1
result_projection	stdout:outbound-push-promise-after-local-goaway-late:id	1
result_projection	stdout:outbound-push-promise-after-local-goaway-late:outbound-push-promise	1
result_projection	stdout:outbound-push-promise-after-narrow-local-goaway-late:id	1
result_projection	stdout:outbound-push-promise-after-narrow-local-goaway-late:outbound-push-promise	1
result_projection	stdout:outbound-push-promise-closed:outbound-push-promise	1
result_projection	stdout:outbound-push-promise-continuation:outbound-push-promise	1
result_projection	stdout:outbound-push-promise-enable-push-disabled:outbound-push-promise	1
result_projection	stdout:outbound-push-promise-even-associated:outbound-push-promise	1
result_projection	stdout:outbound-push-promise-hpack-literal-huffman:outbound-push-promise	1
result_projection	stdout:outbound-push-promise-hpack-stateful-after-dynamic-name-indexed:outbound-hpack-encode-state	1
result_projection	stdout:outbound-push-promise-hpack-stateful-after-dynamic:outbound-hpack-encode-state	1
result_projection	stdout:outbound-push-promise-hpack-stateful-dynamic-indexed:outbound-push-promise	1
result_projection	stdout:outbound-push-promise-hpack-stateful-dynamic-name-indexed:outbound-push-promise	1
result_projection	stdout:outbound-push-promise-hpack-stateful-dynamic-name-newest:outbound-push-promise	1
result_projection	stdout:outbound-push-promise-hpack-stateful-dynamic-name-older:outbound-push-promise	1
result_projection	stdout:outbound-push-promise-hpack-stateful-literal-indexed:outbound-push-promise	1
result_projection	stdout:outbound-push-promise-hpack-static-indexed-accept-encoding:outbound-push-promise	1
result_projection	stdout:outbound-push-promise-hpack-static-indexed-content-type:outbound-push-promise	1
result_projection	stdout:outbound-push-promise-hpack-static-indexed-method-post:outbound-push-promise	1
result_projection	stdout:outbound-push-promise-hpack-static-indexed:outbound-push-promise	1
result_projection	stdout:outbound-push-promise-hpack-visible-ascii-literal:outbound-push-promise	1
result_projection	stdout:outbound-push-promise-mismatch:outbound-push-promise	1
result_projection	stdout:outbound-push-promise-missing:outbound-push-promise	1
result_projection	stdout:outbound-push-promise-promised-encode-error:outbound-push-promise	1
result_projection	stdout:outbound-push-promise-promised-odd-encode-error:outbound-push-promise	1
result_projection	stdout:outbound-push-promise-promised-odd:outbound-push-promise	1
result_projection	stdout:outbound-push-promise-promised-zero:outbound-push-promise	1
result_projection	stdout:outbound-push-promise-reset:outbound-push-promise	1
result_projection	stdout:outbound-push-promise-zero:outbound-push-promise	1
result_projection	stdout:outbound-response-content-length-headers:outbound-headers	1
result_projection	stdout:outbound-rst-stream-accepted:outbound-rst-stream	1
result_projection	stdout:outbound-rst-stream-closed:outbound-rst-stream	1
result_projection	stdout:outbound-rst-stream-error-code-encode-error:outbound-rst-stream	1
result_projection	stdout:outbound-rst-stream-id-encode-error:outbound-rst-stream	1
result_projection	stdout:outbound-rst-stream-mismatch:outbound-rst-stream	1
result_projection	stdout:outbound-rst-stream-missing:outbound-rst-stream	1
result_projection	stdout:outbound-rst-stream-reset:outbound-rst-stream	1
result_projection	stdout:outbound-rst-stream-then-window-update:outbound-window-update	1
result_projection	stdout:outbound-rst-stream-zero:outbound-rst-stream	1
result_projection	stdout:outbound-settings-ack-intent-state:peer_max_frame_size	1
result_projection	stdout:outbound-window-update-after-goaway-allowed:outbound-window-update	1
result_projection	stdout:outbound-window-update-after-goaway-late:id	1
result_projection	stdout:outbound-window-update-after-goaway-late:outbound-window-update	1
result_projection	stdout:outbound-window-update-after-local-goaway-allowed:outbound-window-update	1
result_projection	stdout:outbound-window-update-after-local-goaway-late:id	1
result_projection	stdout:outbound-window-update-after-local-goaway-late:outbound-window-update	1
result_projection	stdout:outbound-window-update-closed:outbound-window-update	1
result_projection	stdout:outbound-window-update-connection-after-goaway:outbound-window-update	1
result_projection	stdout:outbound-window-update-connection-overflow:outbound-window-update	1
result_projection	stdout:outbound-window-update-connection:outbound-window-update	1
result_projection	stdout:outbound-window-update-does-not-refill-data:outbound-window-update	1
result_projection	stdout:outbound-window-update-encode-error:outbound-window-update	1
result_projection	stdout:outbound-window-update-mismatch:outbound-window-update	1
result_projection	stdout:outbound-window-update-missing:outbound-window-update	1
result_projection	stdout:outbound-window-update-negative:outbound-window-update	1
result_projection	stdout:outbound-window-update-payload-encode-error:outbound-window-update	1
result_projection	stdout:outbound-window-update-range:outbound-window-update	1
result_projection	stdout:outbound-window-update-reset:outbound-window-update	1
result_projection	stdout:outbound-window-update-stream-overflow:outbound-window-update	1
result_projection	stdout:outbound-window-update-stream:outbound-window-update	1
result_projection	stdout:outbound-window-update-zero-stream:outbound-window-update	1
result_projection	stdout:outbound-window-update-zero:outbound-window-update	1
result_projection	stdout:output_chunk:hpack-huffman-payload-bytes-00-ff	1
result_projection	stdout:output_chunk:hpack-huffman-payload-test	1
result_projection	stdout:output_chunk:http2-client-push-promise-continuation-header-block	1
result_projection	stdout:output_chunk:http2-client-push-promise-header-block	1
result_projection	stdout:output_chunk:http2-client-push-promise-regular-header-block	1
result_projection	stdout:output_chunk:http2-client-push-promised-headers	1
result_projection	stdout:output_chunk:http2-client-push-promised-headers-end-stream	1
result_projection	stdout:output_chunk:http2-content-length-data-exact	1
result_projection	stdout:output_chunk:http2-content-length-data-first	1
result_projection	stdout:output_chunk:http2-content-length-padded	1
result_projection	stdout:output_chunk:http2-continuation-header-block	1
result_projection	stdout:output_chunk:http2-data	1
result_projection	stdout:output_chunk:http2-data-after-goaway-allowed	1
result_projection	stdout:output_chunk:http2-data-after-initial-window-restore	1
result_projection	stdout:output_chunk:http2-data-after-local-goaway-allowed	1
result_projection	stdout:output_chunk:http2-data-connection-boundary	1
result_projection	stdout:output_chunk:http2-data-connection-refill-after	1
result_projection	stdout:output_chunk:http2-data-end-stream	1
result_projection	stdout:output_chunk:http2-data-header	1
result_projection	stdout:output_chunk:http2-data-padded	1
result_projection	stdout:output_chunk:http2-data-padded-content	1
result_projection	stdout:output_chunk:http2-data-padded-end-stream	1
result_projection	stdout:output_chunk:http2-data-padded-split	1
result_projection	stdout:output_chunk:http2-data-split	1
result_projection	stdout:output_chunk:http2-data-split-end-stream	1
result_projection	stdout:output_chunk:http2-data-stream-boundary	1
result_projection	stdout:output_chunk:http2-data-stream-refill-after	1
result_projection	stdout:output_chunk:http2-goaway	1
result_projection	stdout:output_chunk:http2-goaway-below-boundary-trailers	1
result_projection	stdout:output_chunk:http2-goaway-combined-narrow	1
result_projection	stdout:output_chunk:http2-goaway-data-end-stream	1
result_projection	stdout:output_chunk:http2-goaway-debug-data	1
result_projection	stdout:output_chunk:http2-goaway-existing-headers-end-stream	1
result_projection	stdout:output_chunk:http2-goaway-existing-trailers	1
result_projection	stdout:output_chunk:http2-goaway-headers-end-stream	1
result_projection	stdout:output_chunk:http2-goaway-narrow	1
result_projection	stdout:output_chunk:http2-goaway-same	1
result_projection	stdout:output_chunk:http2-half-closed-local-padded-content	1
result_projection	stdout:output_chunk:http2-header-list-accepted	1
result_projection	stdout:output_chunk:http2-headers	1
result_projection	stdout:output_chunk:http2-headers-after-goaway-allowed	1
result_projection	stdout:output_chunk:http2-headers-after-local-goaway-allowed	1
result_projection	stdout:output_chunk:http2-headers-after-narrow-local-goaway-late	1
result_projection	stdout:output_chunk:http2-headers-end-stream	1
result_projection	stdout:output_chunk:http2-headers-end-stream-continuation	1
result_projection	stdout:output_chunk:http2-headers-end-stream-continuation-header-block	1
result_projection	stdout:output_chunk:http2-headers-header-block	1
result_projection	stdout:output_chunk:http2-headers-hpack-after-table-size-update	1
result_projection	stdout:output_chunk:http2-headers-hpack-after-table-size-update-42-method-put	1
result_projection	stdout:output_chunk:http2-headers-hpack-after-table-size-update-42-method-put-again	1
result_projection	stdout:output_chunk:http2-headers-hpack-after-table-size-update-method-put	1
result_projection	stdout:output_chunk:http2-headers-hpack-after-table-size-update-method-put-again	1
result_projection	stdout:output_chunk:http2-headers-hpack-after-table-size-update-zero-method-put	1
result_projection	stdout:output_chunk:http2-headers-hpack-after-table-size-update-zero-method-put-again	1
result_projection	stdout:output_chunk:http2-headers-hpack-bytes-huffman	1
result_projection	stdout:output_chunk:http2-headers-hpack-dynamic-name-huffman-indexed	1
result_projection	stdout:output_chunk:http2-headers-hpack-dynamic-name-huffman-indexed-reuse	1
result_projection	stdout:output_chunk:http2-headers-hpack-dynamic-name-huffman-never-indexed	1
result_projection	stdout:output_chunk:http2-headers-hpack-dynamic-name-huffman-without-indexing	1
result_projection	stdout:output_chunk:http2-headers-hpack-ff-huffman	1
result_projection	stdout:output_chunk:http2-headers-hpack-general-huffman	1
result_projection	stdout:output_chunk:http2-headers-hpack-huffman-name-indexed	1
result_projection	stdout:output_chunk:http2-headers-hpack-huffman-name-indexed-reuse	1
result_projection	stdout:output_chunk:http2-headers-hpack-linefeed-huffman	1
result_projection	stdout:output_chunk:http2-headers-hpack-literal-continuation	1
result_projection	stdout:output_chunk:http2-headers-hpack-literal-huffman	1
result_projection	stdout:output_chunk:http2-headers-hpack-nul-huffman	1
result_projection	stdout:output_chunk:http2-headers-hpack-selected-carried	1
result_projection	stdout:output_chunk:http2-headers-hpack-selected-seed	1
result_projection	stdout:output_chunk:http2-headers-hpack-stateful-dynamic-indexed	1
result_projection	stdout:output_chunk:http2-headers-hpack-stateful-dynamic-indexed-ordinary	1
result_projection	stdout:output_chunk:http2-headers-hpack-stateful-dynamic-name-indexed	1
result_projection	stdout:output_chunk:http2-headers-hpack-stateful-dynamic-name-never-indexed	1
result_projection	stdout:output_chunk:http2-headers-hpack-stateful-dynamic-name-never-indexed-retained	1
result_projection	stdout:output_chunk:http2-headers-hpack-stateful-dynamic-name-newest	1
result_projection	stdout:output_chunk:http2-headers-hpack-stateful-dynamic-name-older	1
result_projection	stdout:output_chunk:http2-headers-hpack-stateful-literal-continuation	1
result_projection	stdout:output_chunk:http2-headers-hpack-stateful-literal-indexed-ordinary	1
result_projection	stdout:output_chunk:http2-headers-hpack-stateful-literal-never-indexed	1
result_projection	stdout:output_chunk:http2-headers-hpack-stateful-retained-after-never-indexed	1
result_projection	stdout:output_chunk:http2-headers-hpack-static-indexed	1
result_projection	stdout:output_chunk:http2-headers-hpack-static-indexed-accept-encoding	1
result_projection	stdout:output_chunk:http2-headers-hpack-static-indexed-content-type	1
result_projection	stdout:output_chunk:http2-headers-hpack-static-indexed-method-post	1
result_projection	stdout:output_chunk:http2-headers-hpack-static-indexed-path-root	1
result_projection	stdout:output_chunk:http2-headers-hpack-static-indexed-scheme-https	1
result_projection	stdout:output_chunk:http2-headers-hpack-static-indexed-status-200	1
result_projection	stdout:output_chunk:http2-headers-hpack-static-indexed-status-404	1
result_projection	stdout:output_chunk:http2-headers-hpack-table-size-update	1
result_projection	stdout:output_chunk:http2-headers-hpack-table-size-update-160	1
result_projection	stdout:output_chunk:http2-headers-hpack-table-size-update-42	1
result_projection	stdout:output_chunk:http2-headers-hpack-table-size-update-zero	1
result_projection	stdout:output_chunk:http2-headers-hpack-visible-ascii-literal	1
result_projection	stdout:output_chunk:http2-headers-multiple-continuations	1
result_projection	stdout:output_chunk:http2-headers-one-continuation	1
result_projection	stdout:output_chunk:http2-headers-priority-continuation-header-block	1
result_projection	stdout:output_chunk:http2-headers-priority-end-stream-header-block	1
result_projection	stdout:output_chunk:http2-headers-priority-header-block	1
result_projection	stdout:output_chunk:http2-hpack-after-table-size-update	1
result_projection	stdout:output_chunk:http2-hpack-continuation-dynamic-name	1
result_projection	stdout:output_chunk:http2-hpack-continuation-dynamic-name-second	1
result_projection	stdout:output_chunk:http2-hpack-continuation-dynamic-name-wide	1
result_projection	stdout:output_chunk:http2-hpack-continuation-dynamic-name-wide-never-indexed	1
result_projection	stdout:output_chunk:http2-hpack-continuation-dynamic-name-wide-without-indexing	1
result_projection	stdout:output_chunk:http2-hpack-continuation-older-path	1
result_projection	stdout:output_chunk:http2-hpack-continuation-partial-eviction	1
result_projection	stdout:output_chunk:http2-hpack-continuation-replacement	1
result_projection	stdout:output_chunk:http2-hpack-continuation-third-entry	1
result_projection	stdout:output_chunk:http2-hpack-continuation-third-path	1
result_projection	stdout:output_chunk:http2-hpack-dynamic-indexed-older-path	1
result_projection	stdout:output_chunk:http2-hpack-dynamic-indexed-path-target	1
result_projection	stdout:output_chunk:http2-hpack-dynamic-indexed-static-name-content-type	1
result_projection	stdout:output_chunk:http2-hpack-dynamic-table-size-eviction	1
result_projection	stdout:output_chunk:http2-hpack-literal-authority-example	1
result_projection	stdout:output_chunk:http2-hpack-literal-authority-raw	1
result_projection	stdout:output_chunk:http2-hpack-literal-authority-raw-continuation	1
result_projection	stdout:output_chunk:http2-hpack-literal-authority-raw-long-length	1
result_projection	stdout:output_chunk:http2-hpack-literal-authority-www-example-huffman	1
result_projection	stdout:output_chunk:http2-hpack-literal-huffman	1
result_projection	stdout:output_chunk:http2-hpack-literal-indexed-authority	1
result_projection	stdout:output_chunk:http2-hpack-literal-indexed-authority-raw-extra-long-length	1
result_projection	stdout:output_chunk:http2-hpack-literal-indexed-authority-raw-long-length	1
result_projection	stdout:output_chunk:http2-hpack-literal-indexed-method-put	1
result_projection	stdout:output_chunk:http2-hpack-literal-indexed-method-put-huffman	1
result_projection	stdout:output_chunk:http2-hpack-literal-indexed-path-huffman-long-length	1
result_projection	stdout:output_chunk:http2-hpack-literal-indexed-path-target	1
result_projection	stdout:output_chunk:http2-hpack-literal-indexed-scheme-https-huffman	1
result_projection	stdout:output_chunk:http2-hpack-literal-indexed-static-name-content-type	1
